filename,transcript
audio_89.wav," Recently, I visited Raitabaza near my house, which is for the purpose of selling vegetables  and all the other kind of daily grocery, which are required in Akitans.  When I reached there, the place was so crowded that I can't even find what they are selling.  The people are surrounding the stalls.  We can't see what the stalls are selling actually.  Everyone was shouting about the grocery that they are selling.  It was very crowded in the early morning times and it was a bit less crowded in the time of afternoon."
audio_407.wav," Okay, well, when I think in a school program, I think about noise, love from all the children  running from side to side kids playing different games like jumping the rope, playing football,  playing chess and chess and chess. And mainly, yes, I think about phone, I think also about  kids eating their lunch, kids sharing their lunch also as well, peanut butter sandwiches,  etc, too, and they also to share that lunch with other."
audio_1025.wav," The playground typically consists of various equipment such as swings, slides, jangle  deems, these was and often a soft surface like rubber mulch or sand to provide 51 children  while playing. It can be colorful, lively and filled with the sounds of children, laughing  and playing. So, generally it is working like to play in the ground. So, it is useful to  play the different types of"
audio_72.wav," At this market you can find a lot of things, actually I can see that some people are selling  and tohitos for breakfast, also and I'm seeing that you can find a lot of books, well,  old books, all kinds of things, actually also you can find some pets or animals like  fish or birds, also you can find, oh my god, that's a little cow and sheep, the market,  well, it sounds like a lot of people are talking, a lot of people are running one side from  another and also you can hear all the cars and the air from the near avenue, also, also  well, at the beginning of the day the market is like a full of people throwing the day,  they are the last people."
audio_1316.wav," I'm going to play, a good playground will be large with many different surfaces.  The playground must be spacious and outdoors, but they must be also secluded for children.  The playground must be spacious and outdoors, but they must be secluded for children."
audio_661.wav," When I enter into the market, to buy I required things to cook delicious food like tomato  rice, lemon rice, etc. for these things I need tomatoes, some masalas.  So when I went to the market, after seeing the crowd I thought that today I can't cook  my delicious food because the crowd is that much that I cannot enter into the market  and buy required things. Even though it is a crowded, however I managed to go into the  market to get inside and bought my required things to cook my delicious food. That's it. Thank you."
audio_822.wav,#NAME?
audio_956.wav," My view of playground will be like surrounded by large trees, green nature,  surrounded with water, which is out, away from the ground.  This is what my exactly in my vision, this is my vision of playground.  And I would like to see a few games or activities which are to be happened in the playground  like sea song, hide and seek, which are mostly played by the school students.  And moreover, I would like to play Dingel Bell, color, bird color, do you want?  Mostly I would like to play the simple games.  And mostly I used to hear the sounds in the playground, which would be like shouting the  students when I used to hear the sounds."
audio_1329.wav," My goal is life is to have a happy and peace life and always a rich and I want my goal is to have money and more money  because my goal is important for me because every since I don't have money or my family is not that rich  so I just want to give, excuse me, I just want to give my family an earbridge or the life that they deserve  and the challenge is that I face to achieve this goal is money  that's why I need money to achieve my goal and also the time I need the time for this goal  and like what I said, my goal in life which is to money, motivates me"
audio_1218.wav," The playground looks like very beautifully in playground, we can play mini-jins like  bouquet, cupboard, coke, volleyball, etc.  And for bouquet we have, we want 11 total, 11 total 11 members.  With 11 members we can play very nicely.  In playground we can do in playground, we can do exercises and we can walk, we can do  daily exercises also and playground is a very much very activity playground.  In playground we can do, we can play mini-jins, in playground we can hear  10 sounds on most sounds, etc."
audio_1286.wav, The past day in my life is when I entered to my beauty college and there was a person with the world had done that.  I got introduced to him too. I revealed what it was.  And that day I felt very present to meet him and he is to become my best friend on that day.  It is the day when I met my best friend. I will feel it like a best in my life.  I feel very happy when I think about that and I never regretted about that day.  And he is very person and I am still watching at that person.  I feel like he is so aggressive and like a psycho.  That's it for that topic. I will continue with my friend.
audio_1166.wav," I have these sets of different goals under my pocket and the most important goal for me was to become successful in the picture.  And I'm keeping this success and I have to become a leader in the person.  And I would also seek to help others and I would also seek for help if that what motivates me to stay focused and a leader.  To achieve this goal was a reason not why I am achieving or why I want to achieve this because to me become successful was with me.  I would want to, I would want to make something pure."
audio_1231.wav," In a crowded market, you see boys and girls may remain women, you see people selling, those buying, so many people you can't even find a space to move,  cars parked, children running, your noise everywhere, you can't even hear clearly if you do not pay close attention,  here people selling bananas, selling fruits and vegetables or the selling clothes or the selling food to yes, you can hear the sound of chicken, sound of animals like goats,  the market changes throughout the day for morning, you have too many people towards evening."
audio_501.wav," I want to describe my favorite place to visit is Therupati, which is near and the  beach or it is in on the beach and it is near to Tamil Nadu, which is my favorite destination  to go with family.  Therupati is a very good experience and travel experience to go with family.  It is a devotional place, Lord Venkateshwaya is the God who is present in the Therupati and  there are many places to visit and there are many restaurants, hotels, which are which  which their local foods are available.  So my precious time should be spent in Therupati, so when there is a holiday, I will go to  Therupati every time, so my favorite Lord Venkateshwaya."
audio_188.wav," I'm describing my favorite obi. My favorite obi is travelling.  What I enjoy most about my obi is the fact that I get to see places, experience the culture of people,  know how they think, know how they behave.  Are there any tools that I use?  All I need is just my backpack containing things I need to survive, my clothes, my toothbrush,  my soap, just normal basic things to survive and my camera to take pictures from remembrance.  Then do I enjoy practicing this obi or my own obi with others?  I enjoy practicing it with others.  So I go with like mine, those also like travelling and we go and experience it together  because it's more fun when others are with you so we can take advantage of the situation.  And sometimes they can also be of a point."
audio_746.wav," Hi my description about the crowded market, yeah when I go to crowded market I can see people  are selling vegetables, fruits, meat, like shrimp, chicken, ducks etc and the vegetables  fruits are sold in a very affordable price and you can hear many sounds in the market  like people or the sellers or the vendors calling the people first by showing them discount  and offers like buy one get one in the sense of packages and the crowded market scene in the  morning looks so huge as the"
audio_218.wav," My favourite hobby is guided, because in the evening you get to a bit close towards  a nature and you get to understand how nature really works.  You will get to understand what is the use of pea sense, because you are gardening and  feeding the plant and watering it, but it will bloom only in a spring season, but you  have to water it in each and every day of the year, so you will get the pea sense by  watering it and by daily practicing your gardening practices.  And I practice it on my own only, because it is a time where there is no one between  me and the nature, so it's a great time for me to spend with the nature, because I like  the many most, and I like the sound of birds and butterflies, so I like it the most, and  it used to dance at that time."
audio_168.wav," a  a  a  a  a  As long as I have my phone with me, I would even get bored.  I don't mind being alone, I can sleep, I can wake up, I can cook, I can clean, I can bake, I can do whatever, but for as long as I'm alone.  Those are the things that I love, so you can see that my hope is just being by myself.  But I do love my family because those are the only people that I can stand in my self-help or to be chosen to me."
audio_689.wav," A multi-place is an exceptionally bursting spot where individuals go to purchase things of  their needs.  It's a focal point of fascination for the two purchases and vendors.  There is no other place in the zone having so much of lively business as the market.  I generally locate a major group there.  There are a few shops all enhanced perfectly.  The normal shops look more allowing representatives come here from distant locations, approaches  or shell their items.  The market is constantly shwamed with drugs, horses, donkeys, camels, etc.  They come start with all the production of the season, for example cotton, grain,  oil seeds, patch tables."
audio_234.wav," My favorite hobby is watching Premier League, I like to watch football, the dots, the one  thing I like about it most, the thing I enjoy the most about my hobby is the competitive  part of the game. I like the fact that there's a trophy to be won and 20 times that competing  for the trophy. I enjoy the pleasure and the humane way it travels, I enjoy them a lot  and actually there are a few tools on my willingness to know, just a few tools I need to cut  up my hobby, like internet connection, phone, TV or laptop. I enjoy purchasing my hobby"
audio_670.wav," The market is always crowded with carts, horses, donkeys and camels.  They come loaded with the produce of the seasons such as cotton, grain, oil, seeds,  vegetables etc.  Whenever a visit a market, I will find the hacker shouting loudly to sell their goods.  They try to attract the all the attract the people by several names and the people in the market  are always roaming around from one place to another place.  The busy market place is full of people and is always bustling with activities.  They are different sellers who are part of the crowd and they are trying to  energize the boys to bribe their products."
audio_241.wav," I am about to describe my favorite hobby.  My favorite hobby is to read books.  What is the thing that I enjoy most about my hobby is because when reading books it gives  you a piece of mind and it also gives you a lot of knowledge.  You can learn a lot of vocabulary from what you learn and you can also use it in your daily  life.  There are certain tools that I use in order to read.  For example, I have a lot of books from which I most commonly read.  But I also use the phones and laptops in order to read because there are many free apps  and also paid apps in order to provide you books.  I enjoy practicing the hobby on my own because reading alone is a kind of piece and it is  also very soothing.  But I also suggest others to read a lot of books because it can greatly improve their  vocabulary and it also can help them to improve themselves."
audio_1226.wav," I like my playground as it is so big.  It is like a large football ground and it is surrounded by school buildings.  It has lots of playgrounds, a basket ball, a court, a football court, a smooth surface  and the pole for the volleyball.  Children's play there as they play there, the students of these playgrounds were so energetic.  They play in teams.  Basketball hitting the court, a complainishing the sounds of the players engaged in the  game.  Athletic squirts of swings, moving back."
audio_47.wav, Five  Five  Four  Five  Four  Five  Four  Six  Six  Six  Five  Three  Five  Three  Four  Five  Five  Before the world gets dark  Before the world becomes  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A
audio_220.wav," My favorite hobby is mostly playing cricket and also watching cricket matches on the television.  I do really love to play cricket and also at the same time I love to watch them in the TV.  I mostly watch when it is the season and I also play video games on mobile, mostly cricket games and my tools are just my bad.  That is all I need to play and I mostly played with my friends and that is what I do.  And you get this hobby mostly playing off."
audio_548.wav," My favorite place is for the vacation is Kashmir.  Kashmir is a very beautiful place and everywhere is snow.  And the most famous dish for Kashmir is Kashmiri Bhagwan.  Yeah, the Kashmir is very beautiful in the march and in the summer of the season.  In the season it is like the heaven on the earth.  If you want to visit Kashmir, you can visit by train, flight and by car also.  But I will prefer to buy train.  It takes one day to reach the Kashmir.  Then we have to take a bus or car to go to Kashmir from Shri Nagar.  And you will take many shops and clothes are there available like shop and etc.  And the cricket beds are also famous for the Kashmir."
audio_674.wav," Okay, when I went to the market I went to get meat at the market. I wanted a  meat shop to get meat because I have some veggies I would like to make for  where we can. The style of the market was was a bit noisy because a lot of people  were trying to get their goods and a lot of people were trying to make  payments and so everywhere was a bit crowded and why the market was a bit crowded  was because they were giving out discount price and the market thing was very  busy. Yes, it was a busy day because there was a lot of promo going on like  discount price so everybody were in his to get a product for a cheap price  for the promo is made to end. Well, they were very stressful day but I was  able to achieve my goals in the markets."
audio_450.wav," My school background is very large in size.  It has some grass on it and some area has not big grass.  The sound I hear is about boys playing and girls are also playing.  And in this ground, everybody plays some football, cricket, tennis, badminton, covered  me and X-ecta.  And the edges of the ground there is a stairs are we made to see, sit and watch the game.  Everybody is playing busy in the games and enjoying their life and forget about other"
audio_1326.wav," So Japan is really a favorite place that I really want to visit soon.  They are not only popular for their tourist attractions, but they are also very popular for their local foods.  And one of the dishes that I really, really love to try when I go there is the Ramen.  So I like the Ramen here in our country.  It is very much different from the Ramen that are made originally from the local Japanese people.  And I do really, really love to witness also personally these Sakura folding on the Sakura trees, especially on the spring season.  They are the most very popular season in Japan."
audio_128.wav, is not far. The accredited market scene would look something like  Roddy and you see people moving about. I would think the  accredited market scene would be a market that says the most  likely vegetables and foodstuffs and you can see people moving open  down and trying to get foodstuffs and you can hear noises and sound of food  steps and people and the cellars trying to move pass us by to buy from their  stalls. The accredited market place would usually be very crowded in the  morning from 9 to 9.23. Then I'll come around quiet.
audio_430.wav," I am a child who I feel good.  Shhh, shhh, shhh, shhh, shhh, shhh, shhh, shhhh.  shk  shk  shk  shk  shk  shk  ah  ah  shuffles is powerful  shuffles are powerful  shuffles are powerful  shuffles are powerful  I  Oh"
audio_376.wav, I  I  I  I  I  I
audio_502.wav," I absolutely love traveling and going adventures, exploring new places, experiencing different  cultures and trying delicious food around the world is so exciting.  Whether it's hiking through breakfast, a break packing, landscapes and wandering through  bustles and markets simply relaxing on a beautiful beach.  His journey brings its own unique memories and experiencing troubles upon my minds.  And the Taj Mahal in Agra, in India, it's an iconic symbol of love and one of the seven  wonders of the world, its stunning white mobile architecture and intricate details  while loving it here and all, it's definitely worth to visit our U.A.R.L.E.N.D.N."
audio_67.wav," Basically here they crowded markets, the market should be crowded on Friday times, there  are so many people in the markets, they might be selling the vegetables, fruits and the  household items, everything whenever we want to buy something we will bargain there.  People always selling so many like parts, junk, foods and some bakery items and some  food items, breakfast, lunch items, all these entire things, foods, which is etc.  And the people are buying the same things in the market and the songs here in the market  is like it is a full of crowd like so much noise we will listen and how do they crowded  market change throughout the day from morning to evening.  So basically they crowded market."
audio_1134.wav," My goals in life are ultimately to achieve success in life.  My goals are to also have happiness, prosperity in every year, and the freedom by the  peace which it will be able to carry out my goals.  My goals are heavily influenced and the hardships in my parents how I had to induce such  as facing the integral for the simple fact of being immigrants.  They actually be difficult times they induce to do the unemployment and living in poverty  and the low degree of education they receive from their countries.  My goals are so important to me because I view it as way out of barely getting by out  of a harder life.  My goals consist of me being the first person on another's side to ever graduate from  the middle of high school and course also consist of making my parents proud of their  daughter.  Some, a son that will give them a more comfortable life.  While the nation not fully needs such pain."
audio_33.wav," The best idea of my life, I would simply put that as the day my partner get back to my  first child or daughter and actually it was such a lowly experience which I haven't  felt were for once in my life so I made that experience one of the best  experience I've ever witnessed and for having my own kind of person come into  this world I would say make it a special day you know for me and I actually feel  healthy I feel happy and I feel energized hold throughout that very day and  even more days after as well to be heard my first"
audio_817.wav," The most, the my hobby is listening music. I enjoyed a lot during my listening music. I used  my mobile for listening. I don't use anything further. Listening music. I have lots of songs  in my mobile using the Spotify and my Geo app for listening music. I didn't expect other people  to enter while I enjoying my music. I enjoy my own company during listening."
audio_780.wav," This is a piece in the bit best part, sir.  Yeah, you're right about that.  Okay, I am Triphan.  Okay, I am Skullchopper.  I am Thomas Kirshan.  Then, I just think about myself.  Or should I say my hobby is that I am a really legs person, both excited.  Both inside and outside, I am a cool person in my own right and that is enough since my  wife also creates a great environment and only I can't tell from the beginning but I have  noticed a shift in myself and it's extremely cool so I accepted.  I choose to be happy no matter what, I like to, I like not to rely on people for happiness  so I am quite content with my own company.  I choose to write so that I could express myself and when"
audio_309.wav," In my first days in Australia, which I'm currently living in, is the day that I got a  waitress job from a really beautiful restaurant, which I went there to wash dishes.  When I was washing dishes, the manager came and see me and then he asked me to be a waitress,  which is something that I couldn't imagine at those times because it was my only first  month in Australia.  And after that day, my payroll was getting higher and I started to speak with people from  all over the world.  And when I think about that day, I really feel happy."
audio_1039.wav," My favorite place to visit is the beach.  I love the sound of the waves crashing against the shore.  The feeling of the sand between my toys and the small, is my love, the saltwater.  I love the fact that there is always something to do at the beach.  I can swim, sunbathe, build sandcastle or just relax and listen to the waves.  One of my favorite things to do at the beach is the collect seashells.  I love the different shape, size and colors of seashells.  I also like to try to find seashells that has been washed on the shore by the waves.  Another favorite thing to do at the beach is to wash the sunset.  I love the way sky turns to different colors as the sun goes.  It is a very peaceful and relaxed spot.  I also enjoy walks on the beach."
audio_765.wav," my favorite hobby is reading. When I need a get time, I get lost into different  worlds and stories. I pick up books which are very interesting and sometimes when I get  bored, I also read books and I read adventurous books, some puzzles and detective books. Other  times I explore magical lands filled with dragons. Reading helps me learn new things and imagine  exciting adventures without ever leaving my chair and my favorite hobbies are like including  reading. I also have hobbies of seeing TV and watching phones, singing etc."
audio_353.wav," The best day of my life would be the day when I become employed, at that time it would  be so special for me because I know I am earning something for my family and myself  and I could take care of my parents for myself and I can buy anything what they would.  We can plan trips, we can plan vacations and what makes this day so special would be  the hard work that I put in together to make this day possible. Thinking about this day  already makes me so happy and so motivated to work towards this goal and to achieve  this as much as fast as I can."
audio_940.wav," The best day of my life is has a different experience when I feel sad I remember that day.  When I remember that day I felt so happy that day was, it was that day when I scored  the highest in my class, the highest day of my life was full of joy and fun.  Everyone was pricing me, my friends and family were proud of me for doing something that  no one believed I could achieve.  This is the best moment of my life.  When I feel sad I will remember that day and then my mood will fresh and I start again  to work by taking that incident as inspiration."
audio_1258.wav," Good evening. I am Kabita. Today's topic is describing your favorite place to visit.  One of my favorite, favorite place to visit is the beautiful city of Paris, France.  The movement you step foot in Paris, you are surrounded by a magical atmosphere.  The city is known for its stunning architecture, delicious and rich history from the iconic F.A.  tower to the Tiffel tower to the charming streets of...  There is so much to explore and discover. One of my most memorable experience was...  ...tolding. Along these scenes, river...  ...talking in the bridge."
audio_1170.wav," Iscribe your goal in life.  For me, goals are the road maps that guide you to your destination.  For me, personally, I want to be a successful in life to help my family, of course,  but to be honest, I want to help myself.  From there, once I'm already successful, that's the time that I will help my family,  whatever they need, whatever help they needed in the future.  At least from there, I can provide whatever they need."
audio_1011.wav, I  A French word  A French word  A French word  A French word  A French word
audio_769.wav," I love watching football. I like watching football a lot because it gives me the  thrill and passion. I enjoy football, football, football and life. I, there's not  like another day to watch my team play. I go to the stadium every weekend when  football season is on. I virtually live from football. I come with  for my team some winter. I can't true my friend, my friend, the loosening  theme. I mainly practice football so I play football with my friends. I play  football a lot. It's my favorite of me and I can't do it football. And the  morning when I give my son or daughter is virtually going to play football  football is life. I enjoy doing it and I enjoy trolling people for my team  wins. Football is such a beautiful game."
audio_324.wav," The best day of my life is when I met a speech bird, so the Guru of Rana Swami Satchandhas.  By looking at his personality and his loving and caring attitude, I got to understand  I have unlocked the new potential of the life because the life is not just about greed,  not about materialistic things, it's about love, it's about emotions and it's about  helping each other.  See, if the human is not helping others, so who will help us?  So that day, I unlocked the new potential and I was too happy that day and it was my  best experience in my life and I think that I love it the most and this will only be  the best day of my life which I have achieved and I love it so much."
